Site_ID,Site_Name,Pulse_Name,Outcome,Breeding_Type,Complex_Types,Hatch_Date,Window_Type,Call_Type,Window_Day,Window_Start,Window_End,Date,Total_Recordings,Detection_Recordings,Detection_Rate,Had_Recordings,Had_Detections
24233,2021 Panoche Creek Preserve 1W,,Partially Abandoned,Simple,,2021-05-04,Fledgling,Fledgling,4,2021-05-13,2021-05-20,2021-05-16,39,0,0.0,Yes,No
24233,2021 Panoche Creek Preserve 1W,,Partially Abandoned,Simple,,2021-05-04,Fledgling,Fledgling,5,2021-05-13,2021-05-20,2021-05-17,39,0,0.0,Yes,No
24233,2021 Panoche Creek Preserve 1W,,Partially Abandoned,Simple,,2021-05-04,Fledgling,Fledgling,6,2021-05-13,2021-05-20,2021-05-18,39,0,0.0,Yes,No
24233,2021 Panoche Creek Preserve 1W,,Partially Abandoned,Simple,,2021-05-04,Fledgling,Fledgling,7,2021-05-13,2021-05-20,2021-05-19,39,0,0.0,Yes,No
24233,2021 Panoche Creek Preserve 1W,,Partially Abandoned,Simple,,2021-05-04,Fledgling,Fledgling,8,2021-05-13,2021-05-20,2021-05-20,39,0,0.0,Yes,No
24232,2021 Panoche Creek Preserve 2E,,Successful,Simple,,2021-05-02,Fledgling,Fledgling,1,2021-05-11,2021-05-18,2021-05-11,39,0,0.0,Yes,No
24232,2021 Panoche Creek Preserve 2E,,Successful,Simple,,2021-05-02,Fledgling,Fledgling,2,2021-05-11,2021-05-18,2021-05-12,39,0,0.0,Yes,No
24232,2021 Panoche Creek Preserve 2E,,Successful,Simple,,2021-05-02,Fledgling,Fledgling,3,2021-05-11,2021-05-18,2021-05-13,39,0,0.0,Yes,No
24232,2021 Panoche Creek Preserve 2E,,Successful,Simple,,2021-05-02,Fledgling,Fledgling,4,2021-05-11,2021-05-18,2021-05-14,39,0,0.0,Yes,No
24232,2021 Panoche Creek Preserve 2E,,Successful,Simple,,2021-05-02,Fledgling,Fledgling,5,2021-05-11,2021-05-18,2021-05-15,39,0,0.0,Yes,No
24232,2021 Panoche Creek Preserve 2E,,Successful,Simple,,2021-05-02,Fledgling,Fledgling,6,2021-05-11,2021-05-18,2021-05-16,39,0,0.0,Yes,No
24232,2021 Panoche Creek Preserve 2E,,Successful,Simple,,2021-05-02,Fledgling,Fledgling,7,2021-05-11,2021-05-18,2021-05-17,39,1,0.026,Yes,Yes
24232,2021 Panoche Creek Preserve 2E,,Successful,Simple,,2021-05-02,Fledgling,Fledgling,8,2021-05-11,2021-05-18,2021-05-18,39,13,0.333,Yes,Yes
24231,2021 Rodeo Grounds 1,,Successful,Simple,,2021-05-02,Fledgling,Fledgling,1,2021-05-11,2021-05-18,2021-05-11,39,8,0.205,Yes,Yes
24231,2021 Rodeo Grounds 1,,Successful,Simple,,2021-05-02,Fledgling,Fledgling,2,2021-05-11,2021-05-18,2021-05-12,39,25,0.641,Yes,Yes
24231,2021 Rodeo Grounds 1,,Successful,Simple,,2021-05-02,Fledgling,Fledgling,3,2021-05-11,2021-05-18,2021-05-13,39,26,0.667,Yes,Yes
24231,2021 Rodeo Grounds 1,,Successful,Simple,,2021-05-02,Fledgling,Fledgling,4,2021-05-11,2021-05-18,2021-05-14,39,20,0.513,Yes,Yes
24231,2021 Rodeo Grounds 1,,Successful,Simple,,2021-05-02,Fledgling,Fledgling,5,2021-05-11,2021-05-18,2021-05-15,39,9,0.231,Yes,Yes
24231,2021 Rodeo Grounds 1,,Successful,Simple,,2021-05-02,Fledgling,Fledgling,6,2021-05-11,2021-05-18,2021-05-16,39,16,0.41,Yes,Yes
24231,2021 Rodeo Grounds 1,,Successful,Simple,,2021-05-02,Fledgling,Fledgling,7,2021-05-11,2021-05-18,2021-05-17,39,28,0.718,Yes,Yes
24231,2021 Rodeo Grounds 1,,Successful,Simple,,2021-05-02,Fledgling,Fledgling,8,2021-05-11,2021-05-18,2021-05-18,39,15,0.385,Yes,Yes
25171,2021 SJWA,,Abandoned,Unknown,,2021-06-15,Fledgling,Fledgling,1,2021-06-24,2021-06-30,2021-06-24,39,0,0.0,Yes,No
25171,2021 SJWA,,Abandoned,Unknown,,2021-06-15,Fledgling,Fledgling,2,2021-06-24,2021-06-30,2021-06-25,39,0,0.0,Yes,No
25171,2021 SJWA,,Abandoned,Unknown,,2021-06-15,Fledgling,Fledgling,3,2021-06-24,2021-06-30,2021-06-26,39,0,0.0,Yes,No
25171,2021 SJWA,,Abandoned,Unknown,,2021-06-15,Fledgling,Fledgling,4,2021-06-24,2021-06-30,2021-06-27,39,0,0.0,Yes,No
25171,2021 SJWA,,Abandoned,Unknown,,2021-06-15,Fledgling,Fledgling,5,2021-06-24,2021-06-30,2021-06-28,39,0,0.0,Yes,No
25171,2021 SJWA,,Abandoned,Unknown,,2021-06-15,Fledgling,Fledgling,6,2021-06-24,2021-06-30,2021-06-29,39,0,0.0,Yes,No
25171,2021 SJWA,,Abandoned,Unknown,,2021-06-15,Fledgling,Fledgling,7,2021-06-24,2021-06-30,2021-06-30,18,0,0.0,Yes,No
24107,2021 Willey Wetlands 1,,Successful,Simple,,2021-06-20,Fledgling,Fledgling,1,2021-06-29,2021-07-06,2021-06-29,39,0,0.0,Yes,No
24107,2021 Willey Wetlands 1,,Successful,Simple,,2021-06-20,Fledgling,Fledgling,2,2021-06-29,2021-07-06,2021-06-30,39,0,0.0,Yes,No
24107,2021 Willey Wetlands 1,,Successful,Simple,,2021-06-20,Fledgling,Fledgling,3,2021-06-29,2021-07-06,2021-07-01,39,0,0.0,Yes,No
24107,2021 Willey Wetlands 1,,Successful,Simple,,2021-06-20,Fledgling,Fledgling,4,2021-06-29,2021-07-06,2021-07-02,39,1,0.026,Yes,Yes
24107,2021 Willey Wetlands 1,,Successful,Simple,,2021-06-20,Fledgling,Fledgling,5,2021-06-29,2021-07-06,2021-07-03,39,0,0.0,Yes,No
24107,2021 Willey Wetlands 1,,Successful,Simple,,2021-06-20,Fledgling,Fledgling,6,2021-06-29,2021-07-06,2021-07-04,39,0,0.0,Yes,No
24107,2021 Willey Wetlands 1,,Successful,Simple,,2021-06-20,Fledgling,Fledgling,7,2021-06-29,2021-07-06,2021-07-05,39,0,0.0,Yes,No
24107,2021 Willey Wetlands 1,,Successful,Simple,,2021-06-20,Fledgling,Fledgling,8,2021-06-29,2021-07-06,2021-07-06,39,0,0.0,Yes,No
24261,2021 Willey Wetlands 2,,Successful,Simple,,2021-06-14,Fledgling,Fledgling,1,2021-06-23,2021-06-30,2021-06-23,39,1,0.026,Yes,Yes
24261,2021 Willey Wetlands 2,,Successful,Simple,,2021-06-14,Fledgling,Fledgling,2,2021-06-23,2021-06-30,2021-06-24,39,0,0.0,Yes,No
24261,2021 Willey Wetlands 2,,Successful,Simple,,2021-06-14,Fledgling,Fledgling,3,2021-06-23,2021-06-30,2021-06-25,39,0,0.0,Yes,No
24261,2021 Willey Wetlands 2,,Successful,Simple,,2021-06-14,Fledgling,Fledgling,4,2021-06-23,2021-06-30,2021-06-26,39,1,0.026,Yes,Yes
24261,2021 Willey Wetlands 2,,Successful,Simple,,2021-06-14,Fledgling,Fledgling,5,2021-06-23,2021-06-30,2021-06-27,39,1,0.026,Yes,Yes
24261,2021 Willey Wetlands 2,,Successful,Simple,,2021-06-14,Fledgling,Fledgling,6,2021-06-23,2021-06-30,2021-06-28,39,22,0.564,Yes,Yes
24261,2021 Willey Wetlands 2,,Successful,Simple,,2021-06-14,Fledgling,Fledgling,7,2021-06-23,2021-06-30,2021-06-29,39,29,0.744,Yes,Yes
24261,2021 Willey Wetlands 2,,Successful,Simple,,2021-06-14,Fledgling,Fledgling,8,2021-06-23,2021-06-30,2021-06-30,39,19,0.487,Yes,Yes
24790,2021 Wind Wolves Preserve,,Successful,Simple,,2021-05-14,Fledgling,Fledgling,1,2021-05-23,2021-05-30,2021-05-23,39,0,0.0,Yes,No
24790,2021 Wind Wolves Preserve,,Successful,Simple,,2021-05-14,Fledgling,Fledgling,2,2021-05-23,2021-05-30,2021-05-24,39,0,0.0,Yes,No
24790,2021 Wind Wolves Preserve,,Successful,Simple,,2021-05-14,Fledgling,Fledgling,3,2021-05-23,2021-05-30,2021-05-25,39,0,0.0,Yes,No
24790,2021 Wind Wolves Preserve,,Successful,Simple,,2021-05-14,Fledgling,Fledgling,4,2021-05-23,2021-05-30,2021-05-26,39,2,0.051,Yes,Yes
24790,2021 Wind Wolves Preserve,,Successful,Simple,,2021-05-14,Fledgling,Fledgling,5,2021-05-23,2021-05-30,2021-05-27,39,2,0.051,Yes,Yes
24790,2021 Wind Wolves Preserve,,Successful,Simple,,2021-05-14,Fledgling,Fledgling,6,2021-05-23,2021-05-30,2021-05-28,39,5,0.128,Yes,Yes
24790,2021 Wind Wolves Preserve,,Successful,Simple,,2021-05-14,Fledgling,Fledgling,7,2021-05-23,2021-05-30,2021-05-29,39,9,0.231,Yes,Yes
24790,2021 Wind Wolves Preserve,,Successful,Simple,,2021-05-14,Fledgling,Fledgling,8,2021-05-23,2021-05-30,2021-05-30,39,7,0.179,Yes,Yes
34485,2022 Baja 1,,Successful,Simple,,2022-04-14,Fledgling,Fledgling,1,2022-04-23,2022-04-30,2022-04-23,39,0,0.0,Yes,No
34485,2022 Baja 1,,Successful,Simple,,2022-04-14,Fledgling,Fledgling,2,2022-04-23,2022-04-30,2022-04-24,39,0,0.0,Yes,No
34485,2022 Baja 1,,Successful,Simple,,2022-04-14,Fledgling,Fledgling,3,2022-04-23,2022-04-30,2022-04-25,39,0,0.0,Yes,No
34485,2022 Baja 1,,Successful,Simple,,2022-04-14,Fledgling,Fledgling,4,2022-04-23,2022-04-30,2022-04-26,38,0,0.0,Yes,No
34485,2022 Baja 1,,Successful,Simple,,2022-04-14,Fledgling,Fledgling,5,2022-04-23,2022-04-30,2022-04-27,39,0,0.0,Yes,No
34485,2022 Baja 1,,Successful,Simple,,2022-04-14,Fledgling,Fledgling,6,2022-04-23,2022-04-30,2022-04-28,39,0,0.0,Yes,No
34485,2022 Baja 1,,Successful,Simple,,2022-04-14,Fledgling,Fledgling,7,2022-04-23,2022-04-30,2022-04-29,39,3,0.077,Yes,Yes
34485,2022 Baja 1,,Successful,Simple,,2022-04-14,Fledgling,Fledgling,8,2022-04-23,2022-04-30,2022-04-30,39,21,0.538,Yes,Yes
53136,2022 Baja 2,,Successful,Simple,,2022-04-15,Fledgling,Fledgling,1,2022-04-24,2022-05-01,2022-04-24,39,0,0.0,Yes,No
53136,2022 Baja 2,,Successful,Simple,,2022-04-15,Fledgling,Fledgling,2,2022-04-24,2022-05-01,2022-04-25,39,0,0.0,Yes,No
53136,2022 Baja 2,,Successful,Simple,,2022-04-15,Fledgling,Fledgling,3,2022-04-24,2022-05-01,2022-04-26,39,0,0.0,Yes,No
53136,2022 Baja 2,,Successful,Simple,,2022-04-15,Fledgling,Fledgling,4,2022-04-24,2022-05-01,2022-04-27,39,0,0.0,Yes,No
53136,2022 Baja 2,,Successful,Simple,,2022-04-15,Fledgling,Fledgling,5,2022-04-24,2022-05-01,2022-04-28,39,0,0.0,Yes,No
53136,2022 Baja 2,,Successful,Simple,,2022-04-15,Fledgling,Fledgling,6,2022-04-24,2022-05-01,2022-04-29,39,0,0.0,Yes,No
53136,2022 Baja 2,,Successful,Simple,,2022-04-15,Fledgling,Fledgling,7,2022-04-24,2022-05-01,2022-04-30,39,9,0.231,Yes,Yes
53136,2022 Baja 2,,Successful,Simple,,2022-04-15,Fledgling,Fledgling,8,2022-04-24,2022-05-01,2022-05-01,39,23,0.59,Yes,Yes
34079,2022 Colusa NWR T27.2,,Successful,Simple,,2022-05-31,Fledgling,Fledgling,1,2022-06-09,2022-06-16,2022-06-09,39,0,0.0,Yes,No
34079,2022 Colusa NWR T27.2,,Successful,Simple,,2022-05-31,Fledgling,Fledgling,2,2022-06-09,2022-06-16,2022-06-10,39,0,0.0,Yes,No
34079,2022 Colusa NWR T27.2,,Successful,Simple,,2022-05-31,Fledgling,Fledgling,3,2022-06-09,2022-06-16,2022-06-11,39,0,0.0,Yes,No
34079,2022 Colusa NWR T27.2,,Successful,Simple,,2022-05-31,Fledgling,Fledgling,4,2022-06-09,2022-06-16,2022-06-12,39,0,0.0,Yes,No
34079,2022 Colusa NWR T27.2,,Successful,Simple,,2022-05-31,Fledgling,Fledgling,5,2022-06-09,2022-06-16,2022-06-13,39,3,0.077,Yes,Yes
34079,2022 Colusa NWR T27.2,,Successful,Simple,,2022-05-31,Fledgling,Fledgling,6,2022-06-09,2022-06-16,2022-06-14,39,2,0.051,Yes,Yes
34079,2022 Colusa NWR T27.2,,Successful,Simple,,2022-05-31,Fledgling,Fledgling,7,2022-06-09,2022-06-16,2022-06-15,39,1,0.026,Yes,Yes
34079,2022 Colusa NWR T27.2,,Successful,Simple,,2022-05-31,Fledgling,Fledgling,8,2022-06-09,2022-06-16,2022-06-16,39,1,0.026,Yes,Yes
34112,2022 Conaway North,,Successful,Simple,,2022-05-21,Fledgling,Fledgling,1,2022-05-30,2022-06-06,2022-05-30,78,3,0.038,Yes,Yes
34112,2022 Conaway North,,Successful,Simple,,2022-05-21,Fledgling,Fledgling,2,2022-05-30,2022-06-06,2022-05-31,78,9,0.115,Yes,Yes
34112,2022 Conaway North,,Successful,Simple,,2022-05-21,Fledgling,Fledgling,3,2022-05-30,2022-06-06,2022-06-01,78,24,0.308,Yes,Yes
34112,2022 Conaway North,,Successful,Simple,,2022-05-21,Fledgling,Fledgling,4,2022-05-30,2022-06-06,2022-06-02,78,42,0.538,Yes,Yes
34112,2022 Conaway North,,Successful,Simple,,2022-05-21,Fledgling,Fledgling,5,2022-05-30,2022-06-06,2022-06-03,78,63,0.808,Yes,Yes
34112,2022 Conaway North,,Successful,Simple,,2022-05-21,Fledgling,Fledgling,6,2022-05-30,2022-06-06,2022-06-04,78,62,0.795,Yes,Yes
34112,2022 Conaway North,,Successful,Simple,,2022-05-21,Fledgling,Fledgling,7,2022-05-30,2022-06-06,2022-06-05,78,76,0.974,Yes,Yes
34112,2022 Conaway North,,Successful,Simple,,2022-05-21,Fledgling,Fledgling,8,2022-05-30,2022-06-06,2022-06-06,78,78,1.0,Yes,Yes
34113,2022 Conaway North A,,Successful,Simple,,2022-05-22,Fledgling,Fledgling,1,2022-05-31,2022-06-07,2022-05-31,78,0,0.0,Yes,No
34113,2022 Conaway North A,,Successful,Simple,,2022-05-22,Fledgling,Fledgling,2,2022-05-31,2022-06-07,2022-06-01,78,10,0.128,Yes,Yes
34113,2022 Conaway North A,,Successful,Simple,,2022-05-22,Fledgling,Fledgling,3,2022-05-31,2022-06-07,2022-06-02,78,51,0.654,Yes,Yes
34113,2022 Conaway North A,,Successful,Simple,,2022-05-22,Fledgling,Fledgling,4,2022-05-31,2022-06-07,2022-06-03,78,69,0.885,Yes,Yes
34113,2022 Conaway North A,,Successful,Simple,,2022-05-22,Fledgling,Fledgling,5,2022-05-31,2022-06-07,2022-06-04,78,18,0.231,Yes,Yes
34113,2022 Conaway North A,,Successful,Simple,,2022-05-22,Fledgling,Fledgling,6,2022-05-31,2022-06-07,2022-06-05,78,30,0.385,Yes,Yes
34113,2022 Conaway North A,,Successful,Simple,,2022-05-22,Fledgling,Fledgling,7,2022-05-31,2022-06-07,2022-06-06,78,54,0.692,Yes,Yes
34113,2022 Conaway North A,,Successful,Simple,,2022-05-22,Fledgling,Fledgling,8,2022-05-31,2022-06-07,2022-06-07,78,32,0.41,Yes,Yes
34115,2022 Conaway East,,Partially Abandoned,Simple,,2022-05-23,Fledgling,Fledgling,1,2022-06-01,2022-06-08,2022-06-01,78,0,0.0,Yes,No
34115,2022 Conaway East,,Partially Abandoned,Simple,,2022-05-23,Fledgling,Fledgling,2,2022-06-01,2022-06-08,2022-06-02,78,0,0.0,Yes,No
34115,2022 Conaway East,,Partially Abandoned,Simple,,2022-05-23,Fledgling,Fledgling,3,2022-06-01,2022-06-08,2022-06-03,78,0,0.0,Yes,No
34115,2022 Conaway East,,Partially Abandoned,Simple,,2022-05-23,Fledgling,Fledgling,4,2022-06-01,2022-06-08,2022-06-04,78,0,0.0,Yes,No
34115,2022 Conaway East,,Partially Abandoned,Simple,,2022-05-23,Fledgling,Fledgling,5,2022-06-01,2022-06-08,2022-06-05,78,1,0.013,Yes,Yes
34115,2022 Conaway East,,Partially Abandoned,Simple,,2022-05-23,Fledgling,Fledgling,6,2022-06-01,2022-06-08,2022-06-06,78,0,0.0,Yes,No
34115,2022 Conaway East,,Partially Abandoned,Simple,,2022-05-23,Fledgling,Fledgling,7,2022-06-01,2022-06-08,2022-06-07,78,2,0.026,Yes,Yes
34115,2022 Conaway East,,Partially Abandoned,Simple,,2022-05-23,Fledgling,Fledgling,8,2022-06-01,2022-06-08,2022-06-08,78,1,0.013,Yes,Yes
34078,2022 Creed Road,,Successful,Simple,,2022-04-15,Fledgling,Fledgling,1,2022-04-24,2022-05-01,2022-04-24,39,0,0.0,Yes,No
34078,2022 Creed Road,,Successful,Simple,,2022-04-15,Fledgling,Fledgling,2,2022-04-24,2022-05-01,2022-04-25,39,0,0.0,Yes,No
34078,2022 Creed Road,,Successful,Simple,,2022-04-15,Fledgling,Fledgling,3,2022-04-24,2022-05-01,2022-04-26,39,0,0.0,Yes,No
34078,2022 Creed Road,,Successful,Simple,,2022-04-15,Fledgling,Fledgling,4,2022-04-24,2022-05-01,2022-04-27,39,0,0.0,Yes,No
34078,2022 Creed Road,,Successful,Simple,,2022-04-15,Fledgling,Fledgling,5,2022-04-24,2022-05-01,2022-04-28,39,4,0.103,Yes,Yes
34078,2022 Creed Road,,Successful,Simple,,2022-04-15,Fledgling,Fledgling,6,2022-04-24,2022-05-01,2022-04-29,39,8,0.205,Yes,Yes
34078,2022 Creed Road,,Successful,Simple,,2022-04-15,Fledgling,Fledgling,7,2022-04-24,2022-05-01,2022-04-30,39,16,0.41,Yes,Yes
34078,2022 Creed Road,,Successful,Simple,,2022-04-15,Fledgling,Fledgling,8,2022-04-24,2022-05-01,2022-05-01,39,23,0.59,Yes,Yes
33966,2022 Hay Landfill,,Partially Abandoned,Sequential,,2022-04-12,Fledgling,Fledgling,1,2022-04-21,2022-04-28,2022-04-21,39,0,0.0,Yes,No
33966,2022 Hay Landfill,,Partially Abandoned,Sequential,,2022-04-12,Fledgling,Fledgling,2,2022-04-21,2022-04-28,2022-04-22,39,0,0.0,Yes,No
33966,2022 Hay Landfill,,Partially Abandoned,Sequential,,2022-04-12,Fledgling,Fledgling,3,2022-04-21,2022-04-28,2022-04-23,39,0,0.0,Yes,No
33966,2022 Hay Landfill,,Partially Abandoned,Sequential,,2022-04-12,Fledgling,Fledgling,4,2022-04-21,2022-04-28,2022-04-24,39,0,0.0,Yes,No
33966,2022 Hay Landfill,,Partially Abandoned,Sequential,,2022-04-12,Fledgling,Fledgling,5,2022-04-21,2022-04-28,2022-04-25,39,0,0.0,Yes,No
33966,2022 Hay Landfill,,Partially Abandoned,Sequential,,2022-04-12,Fledgling,Fledgling,6,2022-04-21,2022-04-28,2022-04-26,39,0,0.0,Yes,No
33966,2022 Hay Landfill,,Partially Abandoned,Sequential,,2022-04-12,Fledgling,Fledgling,7,2022-04-21,2022-04-28,2022-04-27,39,5,0.128,Yes,Yes
33966,2022 Hay Landfill,,Partially Abandoned,Sequential,,2022-04-12,Fledgling,Fledgling,8,2022-04-21,2022-04-28,2022-04-28,39,1,0.026,Yes,Yes
33966,2022 Hay Landfill,,Successful,Sequential,,2022-05-19,Fledgling,Fledgling,1,2022-05-28,2022-06-04,2022-05-28,39,0,0.0,Yes,No
33966,2022 Hay Landfill,,Successful,Sequential,,2022-05-19,Fledgling,Fledgling,2,2022-05-28,2022-06-04,2022-05-29,39,0,0.0,Yes,No
33966,2022 Hay Landfill,,Successful,Sequential,,2022-05-19,Fledgling,Fledgling,3,2022-05-28,2022-06-04,2022-05-30,39,0,0.0,Yes,No
33966,2022 Hay Landfill,,Successful,Sequential,,2022-05-19,Fledgling,Fledgling,4,2022-05-28,2022-06-04,2022-05-31,39,2,0.051,Yes,Yes
33966,2022 Hay Landfill,,Successful,Sequential,,2022-05-19,Fledgling,Fledgling,5,2022-05-28,2022-06-04,2022-06-01,39,6,0.154,Yes,Yes
33966,2022 Hay Landfill,,Successful,Sequential,,2022-05-19,Fledgling,Fledgling,6,2022-05-28,2022-06-04,2022-06-02,39,4,0.103,Yes,Yes
33966,2022 Hay Landfill,,Successful,Sequential,,2022-05-19,Fledgling,Fledgling,7,2022-05-28,2022-06-04,2022-06-03,39,1,0.026,Yes,Yes
33966,2022 Hay Landfill,,Successful,Sequential,,2022-05-19,Fledgling,Fledgling,8,2022-05-28,2022-06-04,2022-06-04,39,1,0.026,Yes,Yes
34077,2022 Laguna Seca,,Successful,Sequential,,2022-04-15,Fledgling,Fledgling,1,2022-04-24,2022-05-01,2022-04-24,39,0,0.0,Yes,No
34077,2022 Laguna Seca,,Successful,Sequential,,2022-04-15,Fledgling,Fledgling,2,2022-04-24,2022-05-01,2022-04-25,39,0,0.0,Yes,No
34077,2022 Laguna Seca,,Successful,Sequential,,2022-04-15,Fledgling,Fledgling,3,2022-04-24,2022-05-01,2022-04-26,39,0,0.0,Yes,No
34077,2022 Laguna Seca,,Successful,Sequential,,2022-04-15,Fledgling,Fledgling,4,2022-04-24,2022-05-01,2022-04-27,39,0,0.0,Yes,No
34077,2022 Laguna Seca,,Successful,Sequential,,2022-04-15,Fledgling,Fledgling,5,2022-04-24,2022-05-01,2022-04-28,39,0,0.0,Yes,No
34077,2022 Laguna Seca,,Successful,Sequential,,2022-04-15,Fledgling,Fledgling,6,2022-04-24,2022-05-01,2022-04-29,39,0,0.0,Yes,No
34077,2022 Laguna Seca,,Successful,Sequential,,2022-04-15,Fledgling,Fledgling,7,2022-04-24,2022-05-01,2022-04-30,39,0,0.0,Yes,No
34077,2022 Laguna Seca,,Successful,Sequential,,2022-04-15,Fledgling,Fledgling,8,2022-04-24,2022-05-01,2022-05-01,39,0,0.0,Yes,No
34077,2022 Laguna Seca,,Unknown,Sequential,,2022-05-25,Fledgling,Fledgling,1,2022-06-03,2022-06-10,2022-06-03,39,0,0.0,Yes,No
34077,2022 Laguna Seca,,Unknown,Sequential,,2022-05-25,Fledgling,Fledgling,2,2022-06-03,2022-06-10,2022-06-04,39,0,0.0,Yes,No
34077,2022 Laguna Seca,,Unknown,Sequential,,2022-05-25,Fledgling,Fledgling,3,2022-06-03,2022-06-10,2022-06-05,39,0,0.0,Yes,No
34077,2022 Laguna Seca,,Unknown,Sequential,,2022-05-25,Fledgling,Fledgling,4,2022-06-03,2022-06-10,2022-06-06,39,0,0.0,Yes,No
34077,2022 Laguna Seca,,Unknown,Sequential,,2022-05-25,Fledgling,Fledgling,5,2022-06-03,2022-06-10,2022-06-07,39,0,0.0,Yes,No
34077,2022 Laguna Seca,,Unknown,Sequential,,2022-05-25,Fledgling,Fledgling,6,2022-06-03,2022-06-10,2022-06-08,39,0,0.0,Yes,No
34077,2022 Laguna Seca,,Unknown,Sequential,,2022-05-25,Fledgling,Fledgling,7,2022-06-03,2022-06-10,2022-06-09,39,0,0.0,Yes,No
34077,2022 Laguna Seca,,Unknown,Sequential,,2022-05-25,Fledgling,Fledgling,8,2022-06-03,2022-06-10,2022-06-10,39,0,0.0,Yes,No
34117,2022 Los Vaqueros Reservoir,,Successful,Unknown,,2022-04-19,Fledgling,Fledgling,1,2022-04-28,2022-05-05,2022-04-28,39,4,0.103,Yes,Yes
34117,2022 Los Vaqueros Reservoir,,Successful,Unknown,,2022-04-19,Fledgling,Fledgling,2,2022-04-28,2022-05-05,2022-04-29,39,2,0.051,Yes,Yes
34117,2022 Los Vaqueros Reservoir,,Successful,Unknown,,2022-04-19,Fledgling,Fledgling,3,2022-04-28,2022-05-05,2022-04-30,39,1,0.026,Yes,Yes
34117,2022 Los Vaqueros Reservoir,,Successful,Unknown,,2022-04-19,Fledgling,Fledgling,4,2022-04-28,2022-05-05,2022-05-01,39,12,0.308,Yes,Yes
34117,2022 Los Vaqueros Reservoir,,Successful,Unknown,,2022-04-19,Fledgling,Fledgling,5,2022-04-28,2022-05-05,2022-05-02,39,3,0.077,Yes,Yes
34117,2022 Los Vaqueros Reservoir,,Successful,Unknown,,2022-04-19,Fledgling,Fledgling,6,2022-04-28,2022-05-05,2022-05-03,39,10,0.256,Yes,Yes
34117,2022 Los Vaqueros Reservoir,,Successful,Unknown,,2022-04-19,Fledgling,Fledgling,7,2022-04-28,2022-05-05,2022-05-04,39,7,0.179,Yes,Yes
34117,2022 Los Vaqueros Reservoir,,Successful,Unknown,,2022-04-19,Fledgling,Fledgling,8,2022-04-28,2022-05-05,2022-05-05,39,7,0.179,Yes,Yes
34073,2022 OR2,,Successful,Simple,,2022-05-16,Fledgling,Fledgling,1,2022-05-25,2022-06-01,2022-05-25,78,3,0.038,Yes,Yes
34073,2022 OR2,,Successful,Simple,,2022-05-16,Fledgling,Fledgling,2,2022-05-25,2022-06-01,2022-05-26,78,0,0.0,Yes,No
34073,2022 OR2,,Successful,Simple,,2022-05-16,Fledgling,Fledgling,3,2022-05-25,2022-06-01,2022-05-27,78,0,0.0,Yes,No
34073,2022 OR2,,Successful,Simple,,2022-05-16,Fledgling,Fledgling,4,2022-05-25,2022-06-01,2022-05-28,78,2,0.026,Yes,Yes
34073,2022 OR2,,Successful,Simple,,2022-05-16,Fledgling,Fledgling,5,2022-05-25,2022-06-01,2022-05-29,78,0,0.0,Yes,No
34073,2022 OR2,,Successful,Simple,,2022-05-16,Fledgling,Fledgling,6,2022-05-25,2022-06-01,2022-05-30,78,6,0.077,Yes,Yes
34073,2022 OR2,,Successful,Simple,,2022-05-16,Fledgling,Fledgling,7,2022-05-25,2022-06-01,2022-05-31,78,5,0.064,Yes,Yes
34073,2022 OR2,,Successful,Simple,,2022-05-16,Fledgling,Fledgling,8,2022-05-25,2022-06-01,2022-06-01,78,0,0.0,Yes,No
34071,2022 Paicines Ranch - Teal Pond,,Successful,Simple,,2022-04-22,Fledgling,Fledgling,1,2022-05-01,2022-05-08,2022-05-01,39,0,0.0,Yes,No
34071,2022 Paicines Ranch - Teal Pond,,Successful,Simple,,2022-04-22,Fledgling,Fledgling,2,2022-05-01,2022-05-08,2022-05-02,39,0,0.0,Yes,No
34071,2022 Paicines Ranch - Teal Pond,,Successful,Simple,,2022-04-22,Fledgling,Fledgling,3,2022-05-01,2022-05-08,2022-05-03,39,2,0.051,Yes,Yes
34071,2022 Paicines Ranch - Teal Pond,,Successful,Simple,,2022-04-22,Fledgling,Fledgling,4,2022-05-01,2022-05-08,2022-05-04,39,1,0.026,Yes,Yes
34071,2022 Paicines Ranch - Teal Pond,,Successful,Simple,,2022-04-22,Fledgling,Fledgling,5,2022-05-01,2022-05-08,2022-05-05,39,1,0.026,Yes,Yes
34071,2022 Paicines Ranch - Teal Pond,,Successful,Simple,,2022-04-22,Fledgling,Fledgling,6,2022-05-01,2022-05-08,2022-05-06,39,3,0.077,Yes,Yes
34071,2022 Paicines Ranch - Teal Pond,,Successful,Simple,,2022-04-22,Fledgling,Fledgling,7,2022-05-01,2022-05-08,2022-05-07,39,0,0.0,Yes,No
34071,2022 Paicines Ranch - Teal Pond,,Successful,Simple,,2022-04-22,Fledgling,Fledgling,8,2022-05-01,2022-05-08,2022-05-08,39,6,0.154,Yes,Yes
34072,2022 Paicines Ranch - Teal Pond B,,Successful,Simple,,2022-04-25,Fledgling,Fledgling,1,2022-05-04,2022-05-11,2022-05-04,39,0,0.0,Yes,No
34072,2022 Paicines Ranch - Teal Pond B,,Successful,Simple,,2022-04-25,Fledgling,Fledgling,2,2022-05-04,2022-05-11,2022-05-05,39,0,0.0,Yes,No
