Site ID,Site_Name,Pulse Name,Outcome,Calculated_Outcome,Breeding Type,Hatch_Date,Earliest_Rec,Incubation_Days,Female_Detection_Recordings,Avg_Female_Calls_Per_Rec,Latest_Rec,Nestling_Days,Nestling_Detection_Recordings,Avg_Nestling_Calls_Per_Rec,ARI,Latest_Fledgling_Rec,Fledgling_Days,Fledgling_Detection_Recordings,Avg_Fledgling_Calls_Day,Fledglings_Present,Substrate,Approx Colony Size,Comment,Group,Pretty Name,Deployment Start,Deployment End,Complex Types,Colony Size,mcstart,incstart,fledgestart,fledgedisp,abandon,partial abandon,Source Row,Review Status,Review Notes
65469,2024 Panoche Creek Preserve - Dollar Marsh South,2024 Panoche Creek Marsh South p1,Successful,Partially Abandoned,Simple,5/1/2024,04/21/2024,10,294,0.754,05/12/2024,10,180,0.462,0.613,ND,5,0,0.0,No,"Cattails, bulrush",100-500,,CNLM,2024 Panoche Creek Marsh South,4/16/2024,8/1/2024,,300,inf,4/19/2024,5/18/2024,6/3/2024,ND,ND,183,OK,
65470,2024 Panoche Creek Preserve - Dollar Marsh West,2024 Panoche Creek Marsh West p1,Successful,Successful,Simple,5/5/2024,04/25/2024,10,260,0.667,05/16/2024,10,257,0.659,0.988,05/20/2024,5,70,0.359,Yes,"Cattails, bulrush",100-500,,CNLM,2024 Panoche Creek Marsh West,4/15/2024,8/1/2024,,300,inf,4/23/2024,5/14/2024,5/27/2024,ND,ND,184,OK,
63656,2024 Rancho Jamul - Main Pond 1,2024 Rancho Jamul - Main Pond 1 p1,Successful,Unknown,Complex,ND,ND,0,0,0.0,ND,0,0,0.0,ND_INVALID_BREEDING_TYPE,ND,0,0,0.0,No,NEED,NEED,Breeding Type is not valid: Complex; Breeding Type is not valid: Asynchronous,Rancho Jamul,2024 Rancho Jamul - Main Pond 1,3/26/2024,8/7/2024,"Asynchronous, Sequential",NEED,inf,ND,5/19/2024,5/28/2024,ND,ND,185,OK,
63656,2024 Rancho Jamul - Main Pond 1,2024 Rancho Jamul - Main Pond 1 p2,Successful,Unknown,Complex,5/26/2024,ND,0,0,0.0,ND,0,0,0.0,ND_INVALID_BREEDING_TYPE,06/10/2024,5,23,0.118,Yes,NEED,NEED,Breeding Type is not valid: Complex; Breeding Type is not valid: Asynchronous,Rancho Jamul,2024 Rancho Jamul - Main Pond 1,3/26/2024,8/7/2024,"Asynchronous, Sequential",NEED,5/1/2024,~5/14/2024,6/9/2024,7/23/2024,ND,ND,185,OK,
63657,2024 Rancho Jamul - Main Pond 2,2024 Rancho Jamul - Main Pond 2 p1,Successful,Unknown,Complex,4/25/2024,ND,0,0,0.0,ND,0,0,0.0,ND_INVALID_BREEDING_TYPE,ND,5,0,0.0,No,NEED,NEED,Breeding Type is not valid: Complex; Breeding Type is not valid: Asynchronous,Rancho Jamul,2024 Rancho Jamul - Main Pond 2,3/26/2024,7/6/2024,"Asynchronous, Sequential",NEED,inf,4/13/2024,ND,5/27/2024,ND,ND,186,OK,
63657,2024 Rancho Jamul - Main Pond 2,2024 Rancho Jamul - Main Pond 2 p2,Successful,Unknown,Complex,5/26/2024,ND,0,0,0.0,ND,0,0,0.0,ND_INVALID_BREEDING_TYPE,06/10/2024,5,25,0.128,Yes,NEED,NEED,Breeding Type is not valid: Complex; Breeding Type is not valid: Asynchronous,Rancho Jamul,2024 Rancho Jamul - Main Pond 2,3/26/2024,7/6/2024,"Asynchronous, Sequential",NEED,4/27/2024,5/14/2024,6/9/2024,ND,ND,ND,186,OK,
63468,2024 Rancho Jamul - North Pond,2024 Rancho Jamul - North Pond p1,No Colony,Unknown,No Colony,ND,ND,0,0,0.0,ND,0,0,0.0,ND_MISSING_DATES,ND,0,0,0.0,No,NEED,NEED,No valid hatch date,Rancho Jamul,2024 Rancho Jamul - North Pond,3/27/2024,6/22/2024,,NEED,ND,ND,ND,ND,ND,ND,187,OK,
63089,2024 SJWA Thistle NW of Bridge Street Pond,2024 San Jacinto Wildlife Area - Thistle Patch NE of Bridge Street Pond p1,Successful,Unknown,Simple,inf,ND,0,0,0.0,ND,0,0,0.0,ND_MISSING_DATES,ND,0,0,0.0,No,Milk thistle,100,No valid hatch date,San Jacinto Wildlife Area,2024 San Jacinto Wildlife Area - Thistle Patch NE of Bridge Street Pond,6/5/2024,6/22/2024,,100,inf,inf,ND,ND,ND,ND,188,OK,
63049,2024 Ohlone - Santa Lucia Preserve,2024 Santa Lucia Preserve - Ohlone Pond p1,Successful,Unknown,Asynchronous,5/2/2024,ND,0,0,0.0,ND,0,0,0.0,ND_INVALID_BREEDING_TYPE,ND,5,0,0.0,No,Bulrush (Schoenoplectus spp.),250,Breeding Type is not valid: Asynchronous,Monterey,2024 Santa Lucia Preserve - Ohlone Pond,4/10/2024,7/1/2024,,250,inf,4/20/2024,5/18/2024,~6/6/2024,ND,ND,189,OK,
63738,2024 Sedgwick,2024 Sedgwick Reserve Pond p1,Successful,Unknown,Asynchronous,4/20/2024,ND,0,0,0.0,ND,0,0,0.0,ND_INVALID_BREEDING_TYPE,05/05/2024,5,2,0.01,Yes,Cattails,300,Breeding Type is not valid: Asynchronous,Sedgwick,2024 Sedgwick Reserve Pond,4/4/2024,8/4/2024,,300,inf,4/8/2024,5/8/2024,6/10/2024,ND,ND,190,OK,
63116,2024 WA Harder Spring,2024 Washington State - Harder Spring p1,Successful,Partially Abandoned,Sequential,6/7/2024,05/30/2024,10,7,0.018,06/10/2024,10,1,0.003,0.167,06/22/2024,5,1,0.005,Yes,"Bulrush, cattails, common reed",100,,Washington,2024 Washington State - Harder Spring,3/25/2024,8/3/2024,,100,missed,5/26/2024,6/25/2024,7/4/2024,ND,ND,191,OK,
63116,2024 WA Harder Spring,2024 Washington State - Harder Spring p2,Successful,Successful,Sequential,7/18/2024,07/09/2024,10,8,0.021,07/29/2024,10,32,0.082,3.905,08/02/2024,5,40,0.205,Yes,"Bulrush, cattails, common reed",100,,Washington,2024 Washington State - Harder Spring,3/25/2024,8/3/2024,,100,missed,7/6/2024,7/27/2024,ND,ND,ND,191,OK,
63465,2024 WA McCain Pond,2024 Washington State - McCain Wetlands p1,Partially Abandoned,Partially Abandoned,Simple,5/2/2024,04/22/2024,10,21,0.054,05/12/2024,10,6,0.015,0.278,05/15/2024,5,1,0.005,Yes,"Cattails, common reed",600,,Washington,2024 Washington State - McCain Wetlands,3/29/2024,8/9/2024,,600,missed,~4/20/2024,~5/15/2024,~6/3/2024,ND,5/15/2024,192,OK,
65481,2024 Wind Wolves Preserve - Los Lobos,2024 Wind Wolves Preserve - Los Lobos p1,Successful,Unknown,Sequential,inf,ND,0,0,0.0,ND,0,0,0.0,ND_MISSING_DATES,ND,0,0,0.0,No,Stinging nettle,100,No valid hatch date,Wind Wolves Preserve,2024 Wind Wolves Preserve - Los Lobos,4/30/2024,9/11/2024,,100,inf,inf,5/11/2024,5/14/2024,ND,ND,193,OK,
65481,2024 Wind Wolves Preserve - Los Lobos,2024 Wind Wolves Preserve - Los Lobos p2,Successful,Unknown,Sequential,5/21/2024,ND,10,0,0.0,05/31/2024,10,18,0.046,ND_NO_FEMALE_CALLS,06/05/2024,5,39,0.2,Yes,Stinging nettle,100,,Wind Wolves Preserve,2024 Wind Wolves Preserve - Los Lobos,4/30/2024,9/11/2024,,100,inf,5/8/2024,6/2/2024,6/14/2024,ND,ND,193,OK,
65482,2024 Wind Wolves Preserve - Pleitito,2024 Wind Wolves Preserve - Pleitito Creek p1,Successful,Unknown,Complex,4/18/2024,ND,0,0,0.0,ND,0,0,0.0,ND_INVALID_BREEDING_TYPE,05/03/2024,5,71,0.364,Yes,Stinging nettle,20-50,Breeding Type is not valid: Complex; Breeding Type is not valid: Asynchronous,Wind Wolves Preserve,2024 Wind Wolves Preserve - Pleitito Creek,4/26/2024,8/11/2024,"Asynchronous, Sequential",35,inf,inf,4/30/2024,ND,ND,ND,194,OK,
65482,2024 Wind Wolves Preserve - Pleitito,2024 Wind Wolves Preserve - Pleitito Creek p2,Successful,Unknown,Complex,5/25/2024,ND,0,0,0.0,ND,0,0,0.0,ND_INVALID_BREEDING_TYPE,06/09/2024,5,8,0.041,Yes,Stinging nettle,20-50,Breeding Type is not valid: Complex; Breeding Type is not valid: Asynchronous,Wind Wolves Preserve,2024 Wind Wolves Preserve - Pleitito Creek,4/26/2024,8/11/2024,"Asynchronous, Sequential",35,missed,5/13/2024,6/11/2024,6/17/2024,ND,ND,194,OK,
65483,2024 Wind Wolves Preserve - Santiago,2024 Wind Wolves Preserve - Santiago Wetlands p1,Successful,Unknown,Asynchronous,inf,ND,0,0,0.0,ND,0,0,0.0,ND_INVALID_BREEDING_TYPE,ND,0,0,0.0,No,"Cattails, Stinging nettle",250-300,Breeding Type is not valid: Asynchronous,Wind Wolves Preserve,2024 Wind Wolves Preserve - Santiago Wetlands,4/30/2024,8/31/2024,,275,inf,inf,5/3/2024,7/2/2024,ND,ND,195,OK,
65480,2024 Wind Wolves Preserve - Tevis,2024 Wind Wolves Preserve - Tevis p1,Successful,Unknown,Simple,5/3/2024,ND,10,0,0.0,05/13/2024,10,23,0.059,ND_NO_FEMALE_CALLS,05/18/2024,5,24,0.123,Yes,Stinging nettle,5-10,,Wind Wolves Preserve,2024 Wind Wolves Preserve - Tevis,4/30/2024,9/24/2024,,7,inf,4/21/2024,5/17/2024,6/8/2024,ND,ND,196,OK,
